1-a.wav,"o carro a frente acabou de fazer uma"
10-a.wav,"o carro na frente acabou de fazer uma"
11-a.wav,"o carro a frente acaba de fazer uma"
12_male-a.wav,"o cara na frente acabou de fazer um"
2_male-a.wav,"o cara na frente acabou de fazer um"
3_male-a.wav,"o cara na frente acabou de fazer um"
4-a.wav,"o carro na frente acabou de postar um"
5_male-a.wav,"o cara na frente acabou de postar um"
6_male-a.wav,"o tempo da volta do cara a frente é uma"
7_male-a.wav,"o tempo da última volta do cara a frente é de"
8-a.wav,"o tempo de volta do carro da frente é de"
9_male-a.wav,"o cara na frente acabou de fazer "
