10-a.wav,"tu recebeu um pequeno dano na carroceria"
11-a.wav,"estamos vendo um pequeno dano aerodinâmico"
12-a.wav,"parece que tu teve alguns danos pequenos na carroceria"
1_op_prefix_ok-a.wav,"tu está com alguns danos aerodinâmicos"
2_op_prefix_ok-a.wav,"tu está com um dano pequeno no aerodinâmico"
3_op_prefix_ok-a.wav,"a carroceria está um pouco danificada"
4_op_prefix_ok-a.wav,"tu teve alguns danos aerodinâmicos menores, dá para continuar"
5-a.wav,"tu teve um pouco de dano na carroceria, não está muito ruim"
6-a.wav,"tu tem um pouco de dano na carroceria"
7-a.wav,"vejo algum dano aerodinâmico, mas parece pequeno"
8-a.wav,"estamos vendo alguns danos menores no aerodinâmico"
9-a.wav,"estamos vendo um pouco de dano na carroceria lá"
