1-a.wav,"Vamos foi dada a largada"
10-a.wav,"luz verde, acelera"
11-a.wav,"Acelere e busque o pódio para nossa equipe"
12-a.wav,"É a sua vez de brilhar"
13-a.wav,"Vamos campeão"
14-a.wav,"Acelera agora, vamos ficar na frente nessa corrida"
15-a.wav,"Vamos, traga essa vitoria para nós"
16-a.wav,"Verde, estamos torcendo por tu dos boxes"
17-a.wav,"acelera, sinal verde"
18-a.wav,"Bora, acelera"
19-a.wav,"Acelera, acelera"
2-a.wav,"Agora é com tu, não nos decepcione"
3-a.wav,"verde, verde, verde"
6-a.wav,"E lá vamos nós"
7-a.wav,"Verde!, traga um bom resultado para a equipe."
8-a.wav,"Vamos, respire fundo e se concentre, ganhe essa corrida!"
9-a.wav,"Foi dada a largadaQ"
